pipeline,scenario_id,source_scenario_id,admitted,selected,rejection_codes,location_id,season,event_family,difficulty,activation_step,canonical_event_soc_kwh,event_soc_kwh,divergence_kwh,binding_slack_fraction,deterministic_action_l1_kwh,canonical_action_energy_kwh,canonical_cost_usd,stale_cost_usd
E2,v2e2_c4d42554da4b1f44862b,scn_2026-07-14-v1-3-agent-episode_fresno_winter_20240108_power-limit-derating_hard_r1_b9e76be139,True,True,[],fresno,winter,power_limit_derating,hard,5.0,350.0,,100.0,0.0,113.40543628808861,,664.353017843032,11190.699831190677
E2,v2e2_394e89f7d166924e9409,scn_2026-07-14-v1-3-agent-episode_fresno_winter_20240109_export-limit-update_easy_r0_0bd7ce2f07,True,True,[],fresno,winter,export_limit_update,easy,5.0,175.0,,75.0,0.0,71.25,,677.9822207198381,7802.982220719839
E2,v2e2_ff7d4d179a2e6d483137,scn_2026-07-14-v1-3-agent-episode_fresno_winter_20240110_export-limit-update_easy_r1_dc7d6becda,True,True,[],fresno,winter,export_limit_update,easy,5.0,350.0,,100.0,0.0,97.60041551246533,,633.7903034040899,641.6084372467144
E2,v2e2_593a312a0fedb902cd1d,scn_2026-07-14-v1-3-agent-episode_fresno_winter_20240115_export-limit-update_medium_r0_8a0f7b16fa,True,False,[],fresno,winter,export_limit_update,medium,7.0,175.0,,75.0,0.0,78.94736842105264,,1901.8683958722684,9027.066561357795
E2,v2e2_b4c461693a4593343bef,scn_2026-07-14-v1-3-agent-episode_fresno_winter_20240115_forecast-revision_hard_r1_0816f8ff37,False,False,['forecast_plan_changes_if_applicable'],fresno,winter,forecast_revision,hard,15.0,350.0,,100.0,0.0,104.04778393351802,,1851.337570831971,1871.5048352967897
E2,v2e2_7b7f1937180ee599b75d,scn_2026-07-14-v1-3-agent-episode_fresno_winter_20240116_forecast-revision_easy_r0_46cec68d14,False,False,['forecast_plan_changes_if_applicable'],fresno,winter,forecast_revision,easy,7.0,300.0,,50.0,0.0,47.5,,2188.9075901327196,2200.755803457719
E2,v2e2_dea66fb895add887ced5,scn_2026-07-14-v1-3-agent-episode_fresno_winter_20240117_battery-capacity-derating_hard_r1_f4eb21798f,False,False,['solver:RuntimeError'],fresno,winter,battery_capacity_derating,hard,,,,,,,,,
E2,v2e2_8f1981eff87e36ee3e61,scn_2026-07-14-v1-3-agent-episode_fresno_winter_20240117_reserve-commitment-update_medium_r1_ccddc6fa0e,True,False,[],fresno,winter,reserve_commitment_update,medium,13.0,300.0,,50.0,0.0,47.50000000000001,,882.664253947962,893.3328308979615
E2,v2e2_c7a5bc83e156ece19e4b,scn_2026-07-14-v1-3-agent-episode_fresno_winter_20240119_power-limit-derating_medium_r0_b93d393036,True,False,[],fresno,winter,power_limit_derating,medium,8.0,150.0,,100.0,0.0,136.8421052631579,,618.0308083378105,610.973599916758
E2,v2e2_be357ad7fa505f6b8f35,scn_2026-07-14-v1-3-agent-episode_fresno_winter_20240120_battery-capacity-derating_easy_r0_0694ee437b,True,True,[],fresno,winter,battery_capacity_derating,easy,8.0,200.0,,50.0,0.0,73.81578947368425,,337.8570504663811,5087.857050466382
E2,v2e2_facb7215dd0e6060cb8d,scn_2026-07-14-v1-3-agent-episode_fresno_winter_20240120_export-limit-update_hard_r0_f328d2597c,True,False,[],fresno,winter,export_limit_update,hard,8.0,175.0,,75.0,0.0,71.25000000000037,,339.53657897888115,7464.536578978883
E2,v2e2_9129897a0e9d5a6bdc6c,scn_2026-07-14-v1-3-agent-episode_fresno_winter_20240203_reserve-commitment-update_easy_r1_359f3cbf9f,False,False,['binding_slack_fraction_le_005'],fresno,winter,reserve_commitment_update,easy,15.0,350.0,,100.0,0.35,102.69736842105263,,240.68380435908367,245.24755597618892
E2,v2e2_0cfea0fba5a53a225f8d,scn_2026-07-14-v1-3-agent-episode_fresno_winter_20240206_battery-capacity-derating_hard_r0_7ac39bd14e,False,False,['solver:RuntimeError'],fresno,winter,battery_capacity_derating,hard,,,,,,,,,
E2,v2e2_946bd501dbcc04e5d9c5,scn_2026-07-14-v1-3-agent-episode_fresno_winter_20240206_power-limit-derating_easy_r0_8473634c6c,False,False,['binding_slack_fraction_le_005'],fresno,winter,power_limit_derating,easy,15.0,350.0,,100.0,0.3,102.69736842105263,,457.0285063038327,462.1684494979117
E2,v2e2_6a281ebecf42f9ad89bd,scn_2026-07-14-v1-3-agent-episode_fresno_winter_20240207_battery-capacity-derating_medium_r1_bb1ce2ca52,False,False,['binding_slack_fraction_le_005'],fresno,winter,battery_capacity_derating,medium,14.0,350.0,,100.0,0.125,102.69736842105263,,430.107116546453,3065.2215408523734
E2,v2e2_3312b302dea2b76eaf2b,scn_2026-07-14-v1-3-agent-episode_fresno_winter_20240209_export-limit-update_hard_r1_15f3a02d14,True,False,[],fresno,winter,export_limit_update,hard,10.0,175.0,,75.0,0.0,71.25,,425.9955231212855,7550.995523121287
E2,v2e2_8e20e3d48e06cfb28b27,scn_2026-07-14-v1-3-agent-episode_fresno_winter_20240209_reserve-commitment-update_medium_r0_4e0cb251e5,True,False,[],fresno,winter,reserve_commitment_update,medium,10.0,175.0,,75.0,0.0,99.75,,426.65222860549454,7551.652228605495
E2,v2e2_03a384cc3e132c122ce8,scn_2026-07-14-v1-3-agent-episode_fresno_winter_20240212_battery-capacity-derating_medium_r0_9ab072f74a,True,False,[],fresno,winter,battery_capacity_derating,medium,11.0,175.0,,75.0,0.0,71.25,,375.2004598320742,7500.2004598320755
E2,v2e2_7d4186d43cf68643fa80,scn_2026-07-14-v1-3-agent-episode_fresno_winter_20240216_export-limit-update_medium_r1_d9c1e17267,False,False,['binding_slack_fraction_le_005'],fresno,winter,export_limit_update,medium,12.0,300.0,,50.0,0.35,52.631578947368425,,387.27964265593664,389.7791794980419
E2,v2e2_d0e92003c80523151b75,scn_2026-07-14-v1-3-agent-episode_fresno_winter_20240217_reserve-commitment-update_easy_r0_9296168e3e,True,False,[],fresno,winter,reserve_commitment_update,easy,12.0,175.0,,75.0,0.0,78.94736842105266,,301.60426718096863,298.1758845493905
E2,v2e2_dcfa59bbdd4a8a8a026a,scn_2026-07-14-v1-3-agent-episode_fresno_winter_20240218_forecast-revision_medium_r0_629845e089,False,False,['forecast_plan_changes_if_applicable'],fresno,winter,forecast_revision,medium,12.0,175.0,,75.0,0.0,78.94736842105263,,266.5550374945109,263.2087245997741
E2,v2e2_cca4c6a1cc6c5edf3572,scn_2026-07-14-v1-3-agent-episode_fresno_winter_20240218_power-limit-derating_hard_r0_124507fc54,True,False,[],fresno,winter,power_limit_derating,hard,12.0,200.0,,50.0,0.0,52.631578947368425,,187.89488078884827,185.66400552568965
E2,v2e2_35bda0b0f90979c48546,scn_2026-07-14-v1-3-agent-episode_fresno_winter_20240219_reserve-commitment-update_hard_r0_2d59faa693,False,False,['solver:ValueError'],fresno,winter,reserve_commitment_update,hard,,,,,,,,,
E2,v2e2_29dec0252358d5d26022,scn_2026-07-14-v1-3-agent-episode_fresno_winter_20240219_reserve-commitment-update_hard_r1_002a4e494b,False,False,['binding_slack_fraction_le_005'],fresno,winter,reserve_commitment_update,hard,12.0,350.0,,100.0,0.177,102.69736842105263,,342.29848171602765,346.41686006471184
E2,v2e2_363c8a33e9bb0bb68d78,scn_2026-07-14-v1-3-agent-episode_los-angeles_autumn_20241007_export-limit-update_hard_r1_47192b4a76,True,False,[],los_angeles,autumn,export_limit_update,hard,5.0,300.0,,50.0,0.0,130.229785,,329.5641628338932,5595.405901086524
E2,v2e2_a614c009acc530c12890,scn_2026-07-14-v1-3-agent-episode_los-angeles_autumn_20241007_reserve-commitment-update_easy_r1_d3eac86c60,True,True,[],los_angeles,autumn,reserve_commitment_update,easy,5.0,300.0,,50.0,0.0,47.50000000000001,,330.91011057705043,5598.237683879682
E2,v2e2_a49aba98f0f44c8c6622,scn_2026-07-14-v1-3-agent-episode_los-angeles_autumn_20241007_reserve-commitment-update_hard_r1_e1032c3dbc,True,True,[],los_angeles,autumn,reserve_commitment_update,hard,15.0,300.0,,50.0,0.0,139.79984550000006,,266.4449350888261,5529.754043066458
E2,v2e2_5c8ca032c5a2ddd5d179,scn_2026-07-14-v1-3-agent-episode_los-angeles_autumn_20241012_reserve-commitment-update_medium_r0_4a7137e65f,True,False,[],los_angeles,autumn,reserve_commitment_update,medium,6.0,175.0,,75.0,0.0,71.25,,365.85309612661587,7490.853096126617
E2,v2e2_f84b30cc99ca8f992cf6,scn_2026-07-14-v1-3-agent-episode_los-angeles_autumn_20241014_power-limit-derating_hard_r1_a238c58438,True,False,[],los_angeles,autumn,power_limit_derating,hard,6.0,150.0,,100.0,0.0,95.00000000000001,,252.80337718847497,9752.803377188477
E2,v2e2_579d7046347071a2967e,scn_2026-07-14-v1-3-agent-episode_los-angeles_autumn_20241016_battery-capacity-derating_easy_r0_268dbd56d8,True,True,[],los_angeles,autumn,battery_capacity_derating,easy,7.0,350.0,,100.0,0.0,95.00000000000001,,482.05681353213527,487.12847593213456
E2,v2e2_6ed9dab604da2e9a583a,scn_2026-07-14-v1-3-agent-episode_los-angeles_autumn_20241019_reserve-commitment-update_easy_r0_e0298a25d8,True,False,[],los_angeles,autumn,reserve_commitment_update,easy,15.0,175.0,,75.0,0.0,71.25000000000001,,284.52365828305886,7409.523658283059
E2,v2e2_76b9acae8cbf60506d0f,scn_2026-07-14-v1-3-agent-episode_los-angeles_autumn_20241021_power-limit-derating_easy_r0_d9c45c3cd1,True,False,[],los_angeles,autumn,power_limit_derating,easy,14.0,175.0,,75.0,0.0,71.25000000000001,,172.5312727855501,7297.531272785552
E2,v2e2_3fe9560cfbc006d7e8d1,scn_2026-07-14-v1-3-agent-episode_los-angeles_autumn_20241103_battery-capacity-derating_hard_r0_55bc2d0065,False,False,['solver:RuntimeError'],los_angeles,autumn,battery_capacity_derating,hard,,,,,,,,,
E2,v2e2_aa5a8907d6466dbfa47b,scn_2026-07-14-v1-3-agent-episode_los-angeles_autumn_20241103_export-limit-update_easy_r1_c0d9890ffc,True,False,[],los_angeles,autumn,export_limit_update,easy,8.0,200.0,,50.0,0.0,47.50000000000001,,148.53826863508263,4898.538268635084
E2,v2e2_b2d6bd5e2e12c0fd5e38,scn_2026-07-14-v1-3-agent-episode_los-angeles_autumn_20241104_reserve-commitment-update_hard_r0_11b4f6b3cf,False,False,['solver:ValueError'],los_angeles,autumn,reserve_commitment_update,hard,,,,,,,,,
E2,v2e2_0ecc45ed10e920bd7838,scn_2026-07-14-v1-3-agent-episode_los-angeles_autumn_20241110_forecast-revision_hard_r0_743ea81990,False,False,['forecast_plan_changes_if_applicable'],los_angeles,autumn,forecast_revision,hard,10.0,175.0,,75.0,0.0,71.25,,254.01108904119297,7379.011089041194
E2,v2e2_b140c34c39811e01113e,scn_2026-07-14-v1-3-agent-episode_los-angeles_autumn_20241111_export-limit-update_medium_r1_f24e6c61d8,True,False,[],los_angeles,autumn,export_limit_update,medium,10.0,150.0,,100.0,0.0,105.26315789473685,,184.30858292676092,180.12680924255037
E2,v2e2_ae55b789daf73b9e2f38,scn_2026-07-14-v1-3-agent-episode_los-angeles_autumn_20241113_export-limit-update_medium_r0_d762170655,True,False,[],los_angeles,autumn,export_limit_update,medium,13.0,150.0,,100.0,0.0,105.26315789473685,,338.7923758734076,333.98899061024974
E2,v2e2_633207c449924bfd0131,scn_2026-07-14-v1-3-agent-episode_los-angeles_autumn_20241113_forecast-revision_easy_r1_4211bcba8b,False,False,['forecast_plan_changes_if_applicable'],los_angeles,autumn,forecast_revision,easy,11.0,200.0,,50.0,0.0,52.631578947368425,,384.10141321943513,381.69972058785623
E2,v2e2_b054f323be45986e5db1,scn_2026-07-14-v1-3-agent-episode_los-angeles_autumn_20241115_reserve-commitment-update_medium_r1_12f612c10a,False,False,['binding_slack_fraction_le_005'],los_angeles,autumn,reserve_commitment_update,medium,15.0,350.0,,100.0,0.3,102.69736842105263,,234.21003292689525,239.10584996307944
E2,v2e2_7fadb240f44eecaae0de,scn_2026-07-14-v1-3-agent-episode_los-angeles_autumn_20241117_export-limit-update_hard_r0_dcd17c471e,True,False,[],los_angeles,autumn,export_limit_update,hard,12.0,350.0,,100.0,0.0,95.00000000000003,,197.729151631422,201.94222375642127
E2,v2e2_65fc4cd3433a5879fa17,scn_2026-07-14-v1-3-agent-episode_los-angeles_autumn_20241119_forecast-revision_medium_r1_d7082b396a,False,False,['forecast_plan_changes_if_applicable'],los_angeles,autumn,forecast_revision,medium,13.0,200.0,,50.0,0.0,52.63157894736889,,473.4399450260964,470.66934502609075
E2,v2e2_13ae7ec281e548bcd9ad,scn_2026-07-14-v1-3-agent-episode_los-angeles_autumn_20241120_export-limit-update_easy_r0_d77bf66179,False,False,['binding_slack_fraction_le_005'],los_angeles,autumn,export_limit_update,easy,13.0,300.0,,50.0,0.35,52.631578947368425,,417.0491099562636,419.9954325878425
E2,v2e2_e021113e3ab2d25be330,scn_2026-07-14-v1-3-agent-episode_los-angeles_spring_20240306_forecast-revision_hard_r0_afa5d48f48,False,False,['forecast_plan_changes_if_applicable'],los_angeles,spring,forecast_revision,hard,4.0,150.0,,100.0,0.0,95.0,,397.9896414873672,9897.98964148737
E2,v2e2_ccdaf06f93bca948ceaf,scn_2026-07-14-v1-3-agent-episode_los-angeles_spring_20240307_battery-capacity-derating_hard_r1_62d02d500d,False,False,['solver:RuntimeError'],los_angeles,spring,battery_capacity_derating,hard,,,,,,,,,
E2,v2e2_76382199e65f9684aa8c,scn_2026-07-14-v1-3-agent-episode_los-angeles_spring_20240307_forecast-revision_easy_r0_e48b36e9aa,False,False,['forecast_plan_changes_if_applicable'],los_angeles,spring,forecast_revision,easy,13.0,200.0,,50.0,0.0,89.99999999999997,,336.63646337757064,5086.636463377572
E2,v2e2_599ab783e7af2d598059,scn_2026-07-14-v1-3-agent-episode_los-angeles_spring_20240307_reserve-commitment-update_hard_r0_7963db4fd9,True,True,[],los_angeles,spring,reserve_commitment_update,hard,5.0,300.0,,50.0,0.0,47.5,,331.49405336889174,333.73927576889105
E2,v2e2_90357feca5a42c2b5eee,scn_2026-07-14-v1-3-agent-episode_los-angeles_spring_20240311_forecast-revision_medium_r0_63c0597a2e,True,True,[],los_angeles,spring,forecast_revision,medium,6.0,175.0,,75.0,0.0,271.4473684210526,,186.64645290767632,7312.00583632873
E2,v2e2_28d9724eea09520d5cd7,scn_2026-07-14-v1-3-agent-episode_los-angeles_spring_20240313_reserve-commitment-update_medium_r1_c79e7bf338,True,True,[],los_angeles,spring,reserve_commitment_update,medium,6.0,175.0,,75.0,0.0,71.25,,259.2298962322635,7384.238553962265
E2,v2e2_cd47662d04581b339960,scn_2026-07-14-v1-3-agent-episode_los-angeles_spring_20240314_power-limit-derating_medium_r1_3bef0f27a3,True,True,[],los_angeles,spring,power_limit_derating,medium,6.0,200.0,,50.0,0.0,147.5,,280.97711235374794,5030.977112353749
E2,v2e2_25e030e6613f44a39649,scn_2026-07-14-v1-3-agent-episode_los-angeles_spring_20240315_export-limit-update_hard_r0_0ae98494f4,True,True,[],los_angeles,spring,export_limit_update,hard,7.0,175.0,,75.0,0.0,105.26315789473684,,191.07832300116647,7316.13773791629
E2,v2e2_4bc783ae8ece976241af,scn_2026-07-14-v1-3-agent-episode_los-angeles_spring_20240403_reserve-commitment-update_easy_r0_3e33c77305,True,True,[],los_angeles,spring,reserve_commitment_update,easy,8.0,350.0,,100.0,0.0,95.0,,265.50670848974346,269.48161298974344
E2,v2e2_4808b50bde1c30114437,scn_2026-07-14-v1-3-agent-episode_los-angeles_spring_20240406_export-limit-update_medium_r1_390eea7ece,True,False,[],los_angeles,spring,export_limit_update,medium,9.0,200.0,,50.0,0.0,47.50000000000001,,251.23094125520873,5001.2309412552095
E2,v2e2_ca06038f357ddafc80d4,scn_2026-07-14-v1-3-agent-episode_los-angeles_spring_20240410_export-limit-update_hard_r1_a794838d78,True,False,[],los_angeles,spring,export_limit_update,hard,10.0,175.0,,75.0,0.0,71.25,,292.373297008246,7417.373297008247
E2,v2e2_925083222fdcdf1b7d38,scn_2026-07-14-v1-3-agent-episode_los-angeles_spring_20240412_forecast-revision_hard_r1_9218d012b4,False,False,['forecast_plan_changes_if_applicable'],los_angeles,spring,forecast_revision,hard,11.0,175.0,,75.0,0.0,71.25,,191.43418302630784,7316.434183026309
E2,v2e2_e25a6165a9622305fb8b,scn_2026-07-14-v1-3-agent-episode_los-angeles_spring_20240414_export-limit-update_easy_r0_14843ab5c2,True,False,[],los_angeles,spring,export_limit_update,easy,11.0,200.0,,50.0,0.0,47.50000000000001,,189.50265643902202,4939.502656439023
E2,v2e2_ebe99f560175763f1f88,scn_2026-07-14-v1-3-agent-episode_los-angeles_spring_20240415_reserve-commitment-update_hard_r1_57264928b7,True,False,[],los_angeles,spring,reserve_commitment_update,hard,15.0,300.0,,50.0,0.0,47.5,,118.36861529174082,119.87448451674011
E2,v2e2_d699aaa8c563af837273,scn_2026-07-14-v1-3-agent-episode_los-angeles_spring_20240417_battery-capacity-derating_hard_r0_65280cefbb,False,False,['solver:RuntimeError'],los_angeles,spring,battery_capacity_derating,hard,,,,,,,,,
E2,v2e2_9c877a11fe047c65edfb,scn_2026-07-14-v1-3-agent-episode_los-angeles_spring_20240417_export-limit-update_easy_r1_b3cf6eb1cb,True,False,[],los_angeles,spring,export_limit_update,easy,12.0,175.0,,75.0,0.0,71.25,,219.69984685986137,7344.699846859861
E2,v2e2_b8578ef3df57e4af377a,scn_2026-07-14-v1-3-agent-episode_los-angeles_spring_20240419_battery-capacity-derating_medium_r0_086cc3fb34,True,False,[],los_angeles,spring,battery_capacity_derating,medium,12.0,175.0,,75.0,0.0,71.25,,146.6653175589227,7271.665317558924
E2,v2e2_9f791bed7ec71f1358aa,scn_2026-07-14-v1-3-agent-episode_los-angeles_spring_20240419_forecast-revision_medium_r1_f74b9dd67a,False,False,['forecast_plan_changes_if_applicable'],los_angeles,spring,forecast_revision,medium,12.0,300.0,,50.0,0.0,47.5,,135.55867807223765,137.18727969723622
E2,v2e2_a79497c828614f0460e0,scn_2026-07-14-v1-3-agent-episode_los-angeles_spring_20240419_power-limit-derating_medium_r0_ff6246e04c,True,False,[],los_angeles,spring,power_limit_derating,medium,14.0,175.0,,75.0,0.0,71.25000000000001,,140.4584076461049,7265.458407646106
E2,v2e2_db1fd1178cf1010f6eb8,scn_2026-07-14-v1-3-agent-episode_los-angeles_spring_20240419_reserve-commitment-update_easy_r1_8563e0f4f3,True,False,[],los_angeles,spring,reserve_commitment_update,easy,12.0,175.0,,75.0,0.0,71.25000000000001,,147.79102610602862,7272.791026106029
E2,v2e2_17e92b57f3310289bb71,scn_2026-07-14-v1-3-agent-episode_los-angeles_spring_20240421_reserve-commitment-update_medium_r0_0b34ceae7c,True,False,[],los_angeles,spring,reserve_commitment_update,medium,13.0,200.0,,50.0,0.0,77.5,,96.70042508181523,4846.700425081816
E2,v2e2_ea69a5744fe4489919e6,scn_2026-07-14-v1-3-agent-episode_los-angeles_summer_20240703_export-limit-update_hard_r0_9c1bc45900,True,True,[],los_angeles,summer,export_limit_update,hard,13.0,350.0,,100.0,0.0,95.00000000000013,,326.3979924601403,10854.244335018033
E2,v2e2_d6701d548a93409fed9a,scn_2026-07-14-v1-3-agent-episode_los-angeles_summer_20240704_forecast-revision_hard_r0_6b9c6aa405,True,True,[],los_angeles,summer,forecast_revision,hard,4.0,200.0,,50.0,0.0,177.63157894736844,,390.74230087713124,5141.221288635027
E2,v2e2_20534de655a33fde87ca,scn_2026-07-14-v1-3-agent-episode_los-angeles_summer_20240705_export-limit-update_easy_r1_93b6fe7173,True,True,[],los_angeles,summer,export_limit_update,easy,4.0,150.0,,100.0,0.0,112.93364300000003,,292.85031449875316,9792.850314498755
E2,v2e2_8e9a9550f230c7b3cff3,scn_2026-07-14-v1-3-agent-episode_los-angeles_summer_20240705_forecast-revision_medium_r1_9b9277ec7c,True,True,[],los_angeles,summer,forecast_revision,medium,4.0,175.0,,75.0,0.0,301.5131578947368,,291.89315756144225,7416.893157561443
E2,v2e2_ea99b742bf95de9cc991,scn_2026-07-14-v1-3-agent-episode_los-angeles_summer_20240708_battery-capacity-derating_hard_r1_2cd5b0ac10,False,False,['solver:RuntimeError'],los_angeles,summer,battery_capacity_derating,hard,,,,,,,,,
E2,v2e2_931467e5a7145020d201,scn_2026-07-14-v1-3-agent-episode_los-angeles_summer_20240713_reserve-commitment-update_easy_r0_baf8f8409c,True,False,[],los_angeles,summer,reserve_commitment_update,easy,15.0,350.0,,100.0,0.0,95.0,,339.32516917091084,346.0368726209101
E2,v2e2_04829be8b719319a43fd,scn_2026-07-14-v1-3-agent-episode_los-angeles_summer_20240714_export-limit-update_medium_r0_43ccdf7e6d,True,False,[],los_angeles,summer,export_limit_update,medium,13.0,350.0,,100.0,0.0,95.00000000000009,,210.7630219335386,215.45673313353717
E2,v2e2_688245310fd406ea112e,scn_2026-07-14-v1-3-agent-episode_los-angeles_summer_20240715_battery-capacity-derating_hard_r0_f567168286,False,False,['solver:RuntimeError'],los_angeles,summer,battery_capacity_derating,hard,,,,,,,,,
E2,v2e2_6c4bba2b17bd5c567a79,scn_2026-07-14-v1-3-agent-episode_los-angeles_summer_20240717_forecast-revision_easy_r1_50cb1b88f9,True,False,[],los_angeles,summer,forecast_revision,easy,7.0,150.0,,100.0,0.0,95.0,,372.524770610721,9872.524770610722
E2,v2e2_7f938d120000eec26457,scn_2026-07-14-v1-3-agent-episode_los-angeles_summer_20240721_battery-capacity-derating_easy_r1_d471d754e9,True,True,[],los_angeles,summer,battery_capacity_derating,easy,8.0,175.0,,75.0,0.0,71.25,,271.809666524063,7396.809666524064
E2,v2e2_198e5e058a7d91b72733,scn_2026-07-14-v1-3-agent-episode_los-angeles_summer_20240803_power-limit-derating_easy_r0_88a4e7e841,True,False,[],los_angeles,summer,power_limit_derating,easy,8.0,350.0,,100.0,0.0,95.00000000000001,,471.80741949750006,11011.106020432355
E2,v2e2_6a7b01869899ca98ebfa,scn_2026-07-14-v1-3-agent-episode_los-angeles_summer_20240805_forecast-revision_medium_r0_26c71dad5f,True,False,[],los_angeles,summer,forecast_revision,medium,9.0,300.0,,50.0,0.0,172.5,,321.88980056542897,5588.342238310165
E2,v2e2_de6a2ac8a6708c568daa,scn_2026-07-14-v1-3-agent-episode_los-angeles_summer_20240806_forecast-revision_hard_r1_21b90f489c,True,False,[],los_angeles,summer,forecast_revision,hard,9.0,300.0,,50.0,0.0,172.5,,478.1988694523476,5746.706690072741
E2,v2e2_75be07ed0486db9f9db4,scn_2026-07-14-v1-3-agent-episode_los-angeles_summer_20240806_reserve-commitment-update_hard_r0_77eb77cec4,False,False,['solver:ValueError'],los_angeles,summer,reserve_commitment_update,hard,,,,,,,,,
E2,v2e2_5087d5382d0a3250265c,scn_2026-07-14-v1-3-agent-episode_los-angeles_summer_20240807_power-limit-derating_hard_r1_0ffba81482,True,False,[],los_angeles,summer,power_limit_derating,hard,9.0,200.0,,50.0,0.0,47.50000000000001,,457.46813030678953,5207.46813030679
E2,v2e2_149a0559756a6df673c0,scn_2026-07-14-v1-3-agent-episode_los-angeles_summer_20240810_battery-capacity-derating_medium_r0_30ba3d39d5,True,False,[],los_angeles,summer,battery_capacity_derating,medium,14.0,175.0,,75.0,0.0,71.25,,288.31669904657116,7413.3166990465725
E2,v2e2_9fc3ac5eec70d572b0a1,scn_2026-07-14-v1-3-agent-episode_los-angeles_summer_20240811_export-limit-update_hard_r1_d7a0b08d56,True,False,[],los_angeles,summer,export_limit_update,hard,10.0,300.0,,50.0,0.0,77.5,,186.34193732795976,188.38806632795902
E2,v2e2_643639c329d1df85a5d1,scn_2026-07-14-v1-3-agent-episode_los-angeles_summer_20240811_reserve-commitment-update_easy_r1_21cca04a71,True,False,[],los_angeles,summer,reserve_commitment_update,easy,10.0,175.0,,75.0,0.0,71.25000000000001,,192.19020958638143,7317.190209586382
E2,v2e2_72d34e5e43318f9e05b4,scn_2026-07-14-v1-3-agent-episode_los-angeles_summer_20240813_battery-capacity-derating_medium_r1_b27541a0ca,True,False,[],los_angeles,summer,battery_capacity_derating,medium,11.0,150.0,,100.0,0.0,95.0,,270.56558164238294,9770.565581642384
E2,v2e2_be94f6ad6f59671b8118,scn_2026-07-14-v1-3-agent-episode_los-angeles_summer_20240816_forecast-revision_easy_r0_f7b2ad704b,True,False,[],los_angeles,summer,forecast_revision,easy,12.0,175.0,,75.0,0.0,71.25,,212.74711130713166,7337.747111307132
E2,v2e2_a461cdf3c383d7d87d71,scn_2026-07-14-v1-3-agent-episode_los-angeles_summer_20240816_reserve-commitment-update_medium_r1_f86d49f2f6,True,False,[],los_angeles,summer,reserve_commitment_update,medium,14.0,350.0,,100.0,0.0,95.0,,180.44312321516213,184.1306829301614
E2,v2e2_7ea6b32030867e1199fd,scn_2026-07-14-v1-3-agent-episode_los-angeles_summer_20240818_export-limit-update_medium_r1_de23bb07e3,True,False,[],los_angeles,summer,export_limit_update,medium,14.0,350.0,,100.0,0.0,95.00000000000001,,166.07623655039998,169.21620600039856
E2,v2e2_a4abb503aecc360d1474,scn_2026-07-14-v1-3-agent-episode_los-angeles_summer_20240821_power-limit-derating_medium_r0_53b627fbb8,True,False,[],los_angeles,summer,power_limit_derating,medium,13.0,300.0,,50.0,0.0,52.63157894736839,,256.91703920673876,258.5323965834701
E2,v2e2_0b8a89415fcbc0c13a10,scn_2026-07-14-v1-3-agent-episode_los-angeles_winter_20240104_reserve-commitment-update_easy_r0_dc686a9965,False,False,['binding_slack_fraction_le_005'],los_angeles,winter,reserve_commitment_update,easy,4.0,350.0,,100.0,0.3,102.69736842105263,,318.6872067035957,323.92019632135884
E2,v2e2_9ebeb5d5296b589b4c28,scn_2026-07-14-v1-3-agent-episode_los-angeles_winter_20240105_forecast-revision_medium_r1_d1280e2b89,False,False,['forecast_plan_changes_if_applicable'],los_angeles,winter,forecast_revision,medium,14.0,175.0,,75.0,0.0,71.25,,577.0766497394477,7702.076649739449
E2,v2e2_bc9029496bb591d3379a,scn_2026-07-14-v1-3-agent-episode_los-angeles_winter_20240106_battery-capacity-derating_medium_r1_d128c4e812,False,False,['binding_slack_fraction_le_005'],los_angeles,winter,battery_capacity_derating,medium,4.0,300.0,,50.0,0.1875,52.631578947368425,,379.58250912942924,383.19987755048186
E2,v2e2_36263efc7a95a70552b0,scn_2026-07-14-v1-3-agent-episode_los-angeles_winter_20240106_export-limit-update_medium_r1_740ad7f8b6,False,False,['binding_slack_fraction_le_005'],los_angeles,winter,export_limit_update,medium,4.0,300.0,,50.0,0.35,52.631578947368425,,379.58250912942924,383.19987755048186
E2,v2e2_eeaa2f40bad66efc8c57,scn_2026-07-14-v1-3-agent-episode_los-angeles_winter_20240107_power-limit-derating_easy_r0_e8e0f385d8,True,True,[],los_angeles,winter,power_limit_derating,easy,5.0,150.0,,100.0,0.0,105.26315789473685,,316.7880864767654,310.2343243715022
E2,v2e2_2c233cc66611d7b1baa0,scn_2026-07-14-v1-3-agent-episode_los-angeles_winter_20240112_battery-capacity-derating_hard_r0_b5a3d0b291,False,False,['solver:RuntimeError'],los_angeles,winter,battery_capacity_derating,hard,,,,,,,,,
E2,v2e2_38fce9a591c3c421cd40,scn_2026-07-14-v1-3-agent-episode_los-angeles_winter_20240112_forecast-revision_hard_r0_18b3e58985,False,False,['forecast_plan_changes_if_applicable'],los_angeles,winter,forecast_revision,hard,6.0,150.0,,100.0,0.0,95.0,,982.1913460351273,10482.19134603513
E2,v2e2_57ed2833756fcc2a81f4,scn_2026-07-14-v1-3-agent-episode_los-angeles_winter_20240117_export-limit-update_easy_r0_68eb20e51f,True,True,[],los_angeles,winter,export_limit_update,easy,7.0,150.0,,100.0,0.0,121.31578947368418,,1079.3809339989918,10579.380933998995
